# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.000160862   	smoothSolver	8.830710e-08	8.830710e-08	0	2.099980e-07	2.099980e-07	0	1.069140e-08	1.069140e-08	0	false	smoothSolver	3.278680e-09	3.278680e-09	0	true
0.000165581   	smoothSolver	8.638650e-08	8.638650e-08	0	2.039550e-07	2.039550e-07	0	1.025050e-08	1.025050e-08	0	false	smoothSolver	3.183820e-09	3.183820e-09	0	true
0.000170296   	smoothSolver	8.453280e-08	8.453280e-08	0	1.982850e-07	1.982850e-07	0	9.845810e-09	9.845810e-09	0	false	smoothSolver	3.095620e-09	3.095620e-09	0	true
0.00017501    	smoothSolver	8.282310e-08	8.282310e-08	0	1.930850e-07	1.930850e-07	0	9.476920e-09	9.476920e-09	0	false	smoothSolver	3.015800e-09	3.015800e-09	0	true
0.000179722   	smoothSolver	8.116030e-08	8.116030e-08	0	1.881330e-07	1.881330e-07	0	9.128870e-09	9.128870e-09	0	false	smoothSolver	2.940780e-09	2.940780e-09	0	true
0.000184432   	smoothSolver	7.958570e-08	7.958570e-08	0	1.835240e-07	1.835240e-07	0	8.804490e-09	8.804490e-09	0	false	smoothSolver	2.871850e-09	2.871850e-09	0	true
0.000189142   	smoothSolver	7.808600e-08	7.808600e-08	0	1.792010e-07	1.792010e-07	0	8.505950e-09	8.505950e-09	0	false	smoothSolver	2.811020e-09	2.811020e-09	0	true
0.00019385    	smoothSolver	7.660650e-08	7.660650e-08	0	1.750740e-07	1.750740e-07	0	8.222990e-09	8.222990e-09	0	false	smoothSolver	2.768420e-09	2.768420e-09	0	true
0.000198558   	smoothSolver	7.527990e-08	7.527990e-08	0	1.713480e-07	1.713480e-07	0	7.963070e-09	7.963070e-09	0	false	smoothSolver	2.748510e-09	2.748510e-09	0	true
0.000203265   	smoothSolver	7.405900e-08	7.405900e-08	0	1.678590e-07	1.678590e-07	0	7.721110e-09	7.721110e-09	0	false	smoothSolver	2.764730e-09	2.764730e-09	0	true
0.000207969   	smoothSolver	7.281640e-08	7.281640e-08	0	1.644020e-07	1.644020e-07	0	7.493120e-09	7.493120e-09	0	false	smoothSolver	2.903580e-09	2.903580e-09	0	true
0.000212667   	smoothSolver	7.171710e-08	7.171710e-08	0	1.612870e-07	1.612870e-07	0	7.332860e-09	7.332860e-09	0	false	smoothSolver	4.000290e-09	4.000290e-09	0	true
0.000217359   	smoothSolver	7.075430e-08	7.075430e-08	0	1.584300e-07	1.584300e-07	0	7.137800e-09	7.137800e-09	0	false	smoothSolver	4.170340e-09	4.170340e-09	0	true
0.000222047   	smoothSolver	6.974520e-08	6.974520e-08	0	1.555440e-07	1.555440e-07	0	6.943280e-09	6.943280e-09	0	false	smoothSolver	4.079280e-09	4.079280e-09	0	true
0.00022673    	smoothSolver	6.870640e-08	6.870640e-08	0	1.526680e-07	1.526680e-07	0	6.758050e-09	6.758050e-09	0	false	smoothSolver	3.965610e-09	3.965610e-09	0	true
0.000231408   	smoothSolver	6.775530e-08	6.775530e-08	0	1.500470e-07	1.500470e-07	0	6.582400e-09	6.582400e-09	0	false	smoothSolver	3.857250e-09	3.857250e-09	0	true
0.000236082   	smoothSolver	6.687420e-08	6.687420e-08	0	1.475350e-07	1.475350e-07	0	6.415780e-09	6.415780e-09	0	false	smoothSolver	3.751960e-09	3.751960e-09	0	true
0.000240751   	smoothSolver	6.603960e-08	6.603960e-08	0	1.451270e-07	1.451270e-07	0	6.257310e-09	6.257310e-09	0	false	smoothSolver	3.649760e-09	3.649760e-09	0	true
0.000245419   	smoothSolver	6.523550e-08	6.523550e-08	0	1.428280e-07	1.428280e-07	0	6.109190e-09	6.109190e-09	0	false	smoothSolver	3.551430e-09	3.551430e-09	0	true
0.000250084   	smoothSolver	6.444990e-08	6.444990e-08	0	1.405240e-07	1.405240e-07	0	5.967880e-09	5.967880e-09	0	false	smoothSolver	3.455530e-09	3.455530e-09	0	true
0.000254747   	smoothSolver	6.371070e-08	6.371070e-08	0	1.383010e-07	1.383010e-07	0	5.832980e-09	5.832980e-09	0	false	smoothSolver	3.363650e-09	3.363650e-09	0	true
0.000259409   	smoothSolver	6.300850e-08	6.300850e-08	0	1.361390e-07	1.361390e-07	0	5.706380e-09	5.706380e-09	0	false	smoothSolver	3.274640e-09	3.274640e-09	0	true
0.00026407    	smoothSolver	6.227690e-08	6.227690e-08	0	1.339020e-07	1.339020e-07	0	5.582490e-09	5.582490e-09	0	false	smoothSolver	3.186350e-09	3.186350e-09	0	true
0.00026873    	smoothSolver	6.159730e-08	6.159730e-08	0	1.317610e-07	1.317610e-07	0	5.466310e-09	5.466310e-09	0	false	smoothSolver	3.102910e-09	3.102910e-09	0	true
0.000273391   	smoothSolver	6.094080e-08	6.094080e-08	0	1.296990e-07	1.296990e-07	0	5.354990e-09	5.354990e-09	0	false	smoothSolver	3.022310e-09	3.022310e-09	0	true
0.000278049   	smoothSolver	6.030070e-08	6.030070e-08	0	1.276990e-07	1.276990e-07	0	5.245820e-09	5.245820e-09	0	false	smoothSolver	2.944100e-09	2.944100e-09	0	true
0.000282703   	smoothSolver	5.964760e-08	5.964760e-08	0	1.257580e-07	1.257580e-07	0	5.138710e-09	5.138710e-09	0	false	smoothSolver	2.867950e-09	2.867950e-09	0	true
0.000287355   	smoothSolver	5.904990e-08	5.904990e-08	0	1.239670e-07	1.239670e-07	0	5.038200e-09	5.038200e-09	0	false	smoothSolver	2.794930e-09	2.794930e-09	0	true
0.000292004   	smoothSolver	5.844700e-08	5.844700e-08	0	1.222080e-07	1.222080e-07	0	4.941250e-09	4.941250e-09	0	false	smoothSolver	2.721970e-09	2.721970e-09	0	true
0.000296649   	smoothSolver	5.782740e-08	5.782740e-08	0	1.203320e-07	1.203320e-07	0	4.845280e-09	4.845280e-09	0	false	smoothSolver	2.648170e-09	2.648170e-09	0	true
0.000301292   	smoothSolver	5.725970e-08	5.725970e-08	0	1.185730e-07	1.185730e-07	0	4.754690e-09	4.754690e-09	0	false	smoothSolver	2.573920e-09	2.573920e-09	0	true
0.000305933   	smoothSolver	5.674520e-08	5.674520e-08	0	1.169190e-07	1.169190e-07	0	4.669250e-09	4.669250e-09	0	false	smoothSolver	2.520150e-09	2.520150e-09	0	true
0.000310573   	smoothSolver	5.625440e-08	5.625440e-08	0	1.152850e-07	1.152850e-07	0	4.588390e-09	4.588390e-09	0	false	smoothSolver	2.462460e-09	2.462460e-09	0	true
0.000315211   	smoothSolver	5.575660e-08	5.575660e-08	0	1.136410e-07	1.136410e-07	0	4.508530e-09	4.508530e-09	0	false	smoothSolver	2.405290e-09	2.405290e-09	0	true
0.000319848   	smoothSolver	5.530190e-08	5.530190e-08	0	1.120270e-07	1.120270e-07	0	4.432010e-09	4.432010e-09	0	false	smoothSolver	2.354050e-09	2.354050e-09	0	true
0.000324501   	smoothSolver	5.508540e-08	5.508540e-08	0	1.109840e-07	1.109840e-07	0	4.376560e-09	4.376560e-09	0	false	smoothSolver	2.312400e-09	2.312400e-09	0	true
0.000329131   	smoothSolver	5.437210e-08	5.437210e-08	0	1.089280e-07	1.089280e-07	0	4.284490e-09	4.284490e-09	0	false	smoothSolver	2.250730e-09	2.250730e-09	0	true
0.000333758   	smoothSolver	5.395370e-08	5.395370e-08	0	1.074680e-07	1.074680e-07	0	4.216080e-09	4.216080e-09	0	false	smoothSolver	2.202780e-09	2.202780e-09	0	true
0.000338408   	smoothSolver	5.382420e-08	5.382420e-08	0	1.066760e-07	1.066760e-07	0	4.171860e-09	4.171860e-09	0	false	smoothSolver	2.168250e-09	2.168250e-09	0	true
0.00034303    	smoothSolver	5.315230e-08	5.315230e-08	0	1.048070e-07	1.048070e-07	0	4.086600e-09	4.086600e-09	0	false	smoothSolver	2.112170e-09	2.112170e-09	0	true
0.000347653   	smoothSolver	5.281590e-08	5.281590e-08	0	1.036180e-07	1.036180e-07	0	4.027610e-09	4.027610e-09	0	false	smoothSolver	2.070130e-09	2.070130e-09	0	true
0.0003523     	smoothSolver	5.276550e-08	5.276550e-08	0	1.029920e-07	1.029920e-07	0	3.991400e-09	3.991400e-09	0	false	smoothSolver	2.039230e-09	2.039230e-09	0	true
0.000356919   	smoothSolver	5.209940e-08	5.209940e-08	0	1.011980e-07	1.011980e-07	0	3.911650e-09	3.911650e-09	0	false	smoothSolver	1.985360e-09	1.985360e-09	0	true
0.000361564   	smoothSolver	5.206190e-08	5.206190e-08	0	1.006570e-07	1.006570e-07	0	3.880590e-09	3.880590e-09	0	false	smoothSolver	1.956610e-09	1.956610e-09	0	true
0.000366178   	smoothSolver	5.136470e-08	5.136470e-08	0	9.883470e-08	9.883470e-08	0	3.803220e-09	3.803220e-09	0	false	smoothSolver	1.903510e-09	1.903510e-09	0	true
0.00037082    	smoothSolver	5.134870e-08	5.134870e-08	0	9.832470e-08	9.832470e-08	0	3.776810e-09	3.776810e-09	0	false	smoothSolver	1.876500e-09	1.876500e-09	0	true
0.000375461   	smoothSolver	5.097590e-08	5.097590e-08	0	9.720200e-08	9.720200e-08	0	3.726320e-09	3.726320e-09	0	false	smoothSolver	1.837320e-09	1.837320e-09	0	true
0.00038007    	smoothSolver	5.030150e-08	5.030150e-08	0	9.546970e-08	9.546970e-08	0	3.654790e-09	3.654790e-09	0	false	smoothSolver	1.788070e-09	1.788070e-09	0	true
0.000384713   	smoothSolver	5.033800e-08	5.033800e-08	0	9.512360e-08	9.512360e-08	0	3.635470e-09	3.635470e-09	0	false	smoothSolver	1.764410e-09	1.764410e-09	0	true
0.000389356   	smoothSolver	4.999330e-08	4.999330e-08	0	9.407170e-08	9.407170e-08	0	3.591000e-09	3.591000e-09	0	false	smoothSolver	1.727730e-09	1.727730e-09	0	true
0.000393999   	smoothSolver	4.966380e-08	4.966380e-08	0	9.307340e-08	9.307340e-08	0	3.547720e-09	3.547720e-09	0	false	smoothSolver	1.692020e-09	1.692020e-09	0	true
0.000398642   	smoothSolver	4.932860e-08	4.932860e-08	0	9.213350e-08	9.213350e-08	0	3.505650e-09	3.505650e-09	0	false	smoothSolver	1.657270e-09	1.657270e-09	0	true
0.000403249   	smoothSolver	4.861920e-08	4.861920e-08	0	9.051660e-08	9.051660e-08	0	3.438370e-09	3.438370e-09	0	false	smoothSolver	1.610950e-09	1.610950e-09	0	true
0.000407898   	smoothSolver	4.874630e-08	4.874630e-08	0	9.046730e-08	9.046730e-08	0	3.429990e-09	3.429990e-09	0	false	smoothSolver	1.592890e-09	1.592890e-09	0	true
0.000412548   	smoothSolver	4.842310e-08	4.842310e-08	0	8.960250e-08	8.960250e-08	0	3.390890e-09	3.390890e-09	0	false	smoothSolver	1.560390e-09	1.560390e-09	0	true
0.000417198   	smoothSolver	4.809290e-08	4.809290e-08	0	8.876470e-08	8.876470e-08	0	3.352630e-09	3.352630e-09	0	false	smoothSolver	1.528570e-09	1.528570e-09	0	true
0.000421845   	smoothSolver	4.773750e-08	4.773750e-08	0	8.788260e-08	8.788260e-08	0	3.313700e-09	3.313700e-09	0	false	smoothSolver	1.496890e-09	1.496890e-09	0	true
0.000426492   	smoothSolver	4.740650e-08	4.740650e-08	0	8.708840e-08	8.708840e-08	0	3.277310e-09	3.277310e-09	0	false	smoothSolver	1.466670e-09	1.466670e-09	0	true
0.00043114    	smoothSolver	4.707960e-08	4.707960e-08	0	8.633430e-08	8.633430e-08	0	3.241730e-09	3.241730e-09	0	false	smoothSolver	1.437110e-09	1.437110e-09	0	true
0.000435787   	smoothSolver	4.675540e-08	4.675540e-08	0	8.559080e-08	8.559080e-08	0	3.206920e-09	3.206920e-09	0	false	smoothSolver	1.408040e-09	1.408040e-09	0	true
0.000440434   	smoothSolver	4.644310e-08	4.644310e-08	0	8.491410e-08	8.491410e-08	0	3.172910e-09	3.172910e-09	0	false	smoothSolver	1.379770e-09	1.379770e-09	0	true
0.000445084   	smoothSolver	4.616830e-08	4.616830e-08	0	8.430720e-08	8.430720e-08	0	3.141220e-09	3.141220e-09	0	false	smoothSolver	1.353470e-09	1.353470e-09	0	true
0.000449734   	smoothSolver	4.586960e-08	4.586960e-08	0	8.370450e-08	8.370450e-08	0	3.108760e-09	3.108760e-09	0	false	smoothSolver	1.327380e-09	1.327380e-09	0	true
0.000454388   	smoothSolver	4.561940e-08	4.561940e-08	0	8.323360e-08	8.323360e-08	0	3.080000e-09	3.080000e-09	0	false	smoothSolver	1.303720e-09	1.303720e-09	0	true
0.000459042   	smoothSolver	4.534550e-08	4.534550e-08	0	8.268020e-08	8.268020e-08	0	3.048980e-09	3.048980e-09	0	false	smoothSolver	1.279760e-09	1.279760e-09	0	true
0.000463691   	smoothSolver	4.503410e-08	4.503410e-08	0	8.204570e-08	8.204570e-08	0	3.015730e-09	3.015730e-09	0	false	smoothSolver	1.255650e-09	1.255650e-09	0	true
0.000468336   	smoothSolver	4.476060e-08	4.476060e-08	0	8.132010e-08	8.132010e-08	0	2.983220e-09	2.983220e-09	0	false	smoothSolver	1.232090e-09	1.232090e-09	0	true
0.000472934   	smoothSolver	4.411110e-08	4.411110e-08	0	7.973480e-08	7.973480e-08	0	2.924560e-09	2.924560e-09	0	false	smoothSolver	1.197870e-09	1.197870e-09	0	true
0.000477541   	smoothSolver	4.400010e-08	4.400010e-08	0	7.917140e-08	7.917140e-08	0	2.902170e-09	2.902170e-09	0	false	smoothSolver	1.178560e-09	1.178560e-09	0	true
0.000482159   	smoothSolver	4.391740e-08	4.391740e-08	0	7.869040e-08	7.869040e-08	0	2.881560e-09	2.881560e-09	0	false	smoothSolver	1.160180e-09	1.160180e-09	0	true
0.000486784   	smoothSolver	4.379820e-08	4.379820e-08	0	7.818370e-08	7.818370e-08	0	2.858580e-09	2.858580e-09	0	false	smoothSolver	1.141710e-09	1.141710e-09	0	true
0.000491416   	smoothSolver	4.369020e-08	4.369020e-08	0	7.769050e-08	7.769050e-08	0	2.836080e-09	2.836080e-09	0	false	smoothSolver	1.123970e-09	1.123970e-09	0	true
0.000496052   	smoothSolver	4.356670e-08	4.356670e-08	0	7.719200e-08	7.719200e-08	0	2.812700e-09	2.812700e-09	0	false	smoothSolver	1.106390e-09	1.106390e-09	0	true
0.000500692   	smoothSolver	4.343710e-08	4.343710e-08	0	7.674140e-08	7.674140e-08	0	2.789670e-09	2.789670e-09	0	false	smoothSolver	1.089090e-09	1.089090e-09	0	true
0.000505338   	smoothSolver	4.331540e-08	4.331540e-08	0	7.629010e-08	7.629010e-08	0	2.767020e-09	2.767020e-09	0	false	smoothSolver	1.072120e-09	1.072120e-09	0	true
0.000509987   	smoothSolver	4.317980e-08	4.317980e-08	0	7.582490e-08	7.582490e-08	0	2.744610e-09	2.744610e-09	0	false	smoothSolver	1.055090e-09	1.055090e-09	0	true
0.000514642   	smoothSolver	4.304580e-08	4.304580e-08	0	7.538480e-08	7.538480e-08	0	2.722570e-09	2.722570e-09	0	false	smoothSolver	1.038360e-09	1.038360e-09	0	true
0.0005193     	smoothSolver	4.291550e-08	4.291550e-08	0	7.495480e-08	7.495480e-08	0	2.700910e-09	2.700910e-09	0	false	smoothSolver	1.022090e-09	1.022090e-09	0	true
0.000523964   	smoothSolver	4.277520e-08	4.277520e-08	0	7.449810e-08	7.449810e-08	0	2.679560e-09	2.679560e-09	0	false	smoothSolver	1.006080e-09	1.006080e-09	0	true
0.000528632   	smoothSolver	4.261940e-08	4.261940e-08	0	7.407030e-08	7.407030e-08	0	2.658480e-09	2.658480e-09	0	false	smoothSolver	9.901830e-10	9.901830e-10	0	true
0.000533302   	smoothSolver	4.243600e-08	4.243600e-08	0	7.357750e-08	7.357750e-08	0	2.636330e-09	2.636330e-09	0	false	smoothSolver	9.739750e-10	9.739750e-10	0	true
0.000537977   	smoothSolver	4.227810e-08	4.227810e-08	0	7.318450e-08	7.318450e-08	0	2.615770e-09	2.615770e-09	0	false	smoothSolver	9.585330e-10	9.585330e-10	0	true
0.000542656   	smoothSolver	4.212840e-08	4.212840e-08	0	7.276110e-08	7.276110e-08	0	2.595500e-09	2.595500e-09	0	false	smoothSolver	9.436020e-10	9.436020e-10	0	true
0.000547341   	smoothSolver	4.197970e-08	4.197970e-08	0	7.237460e-08	7.237460e-08	0	2.575450e-09	2.575450e-09	0	false	smoothSolver	9.289390e-10	9.289390e-10	0	true
0.000552027   	smoothSolver	4.180570e-08	4.180570e-08	0	7.195190e-08	7.195190e-08	0	2.554440e-09	2.554440e-09	0	false	smoothSolver	9.142220e-10	9.142220e-10	0	true
0.000556718   	smoothSolver	4.165460e-08	4.165460e-08	0	7.156760e-08	7.156760e-08	0	2.535050e-09	2.535050e-09	0	false	smoothSolver	9.005370e-10	9.005370e-10	0	true
0.000561414   	smoothSolver	4.149460e-08	4.149460e-08	0	7.119080e-08	7.119080e-08	0	2.515950e-09	2.515950e-09	0	false	smoothSolver	8.872910e-10	8.872910e-10	0	true
0.000566115   	smoothSolver	4.134190e-08	4.134190e-08	0	7.082690e-08	7.082690e-08	0	2.497200e-09	2.497200e-09	0	false	smoothSolver	8.743360e-10	8.743360e-10	0	true
0.00057082    	smoothSolver	4.118940e-08	4.118940e-08	0	7.046070e-08	7.046070e-08	0	2.478760e-09	2.478760e-09	0	false	smoothSolver	8.617090e-10	8.617090e-10	0	true
0.00057553    	smoothSolver	4.104200e-08	4.104200e-08	0	7.009490e-08	7.009490e-08	0	2.460600e-09	2.460600e-09	0	false	smoothSolver	8.493110e-10	8.493110e-10	0	true
0.000580242   	smoothSolver	4.088520e-08	4.088520e-08	0	6.971410e-08	6.971410e-08	0	2.441540e-09	2.441540e-09	0	false	smoothSolver	8.368320e-10	8.368320e-10	0	true
0.000584959   	smoothSolver	4.074090e-08	4.074090e-08	0	6.937160e-08	6.937160e-08	0	2.424000e-09	2.424000e-09	0	false	smoothSolver	8.249440e-10	8.249440e-10	0	true
0.000589678   	smoothSolver	4.056730e-08	4.056730e-08	0	6.893640e-08	6.893640e-08	0	2.405560e-09	2.405560e-09	0	false	smoothSolver	8.129680e-10	8.129680e-10	0	true
0.000594402   	smoothSolver	4.039190e-08	4.039190e-08	0	6.855980e-08	6.855980e-08	0	2.388630e-09	2.388630e-09	0	false	smoothSolver	8.016290e-10	8.016290e-10	0	true
0.000599129   	smoothSolver	4.019090e-08	4.019090e-08	0	6.819250e-08	6.819250e-08	0	2.370730e-09	2.370730e-09	0	false	smoothSolver	7.900350e-10	7.900350e-10	0	true
0.00060386    	smoothSolver	4.001520e-08	4.001520e-08	0	6.787430e-08	6.787430e-08	0	2.354280e-09	2.354280e-09	0	false	smoothSolver	7.792330e-10	7.792330e-10	0	true
0.000608596   	smoothSolver	3.983460e-08	3.983460e-08	0	6.756970e-08	6.756970e-08	0	2.338120e-09	2.338120e-09	0	false	smoothSolver	7.687150e-10	7.687150e-10	0	true
0.000613334   	smoothSolver	3.963290e-08	3.963290e-08	0	6.725680e-08	6.725680e-08	0	2.321050e-09	2.321050e-09	0	false	smoothSolver	7.580470e-10	7.580470e-10	0	true
0.000618077   	smoothSolver	3.944600e-08	3.944600e-08	0	6.695650e-08	6.695650e-08	0	2.305430e-09	2.305430e-09	0	false	smoothSolver	7.480260e-10	7.480260e-10	0	true
0.000622825   	smoothSolver	3.925700e-08	3.925700e-08	0	6.663720e-08	6.663720e-08	0	2.290070e-09	2.290070e-09	0	false	smoothSolver	7.380240e-10	7.380240e-10	0	true
0.000627578   	smoothSolver	3.906930e-08	3.906930e-08	0	6.633310e-08	6.633310e-08	0	2.274960e-09	2.274960e-09	0	false	smoothSolver	7.281880e-10	7.281880e-10	0	true
0.000632338   	smoothSolver	3.889210e-08	3.889210e-08	0	6.606150e-08	6.606150e-08	0	2.261200e-09	2.261200e-09	0	false	smoothSolver	7.189690e-10	7.189690e-10	0	true
0.000637103   	smoothSolver	3.869860e-08	3.869860e-08	0	6.575550e-08	6.575550e-08	0	2.246510e-09	2.246510e-09	0	false	smoothSolver	7.096350e-10	7.096350e-10	0	true
0.000641872   	smoothSolver	3.850840e-08	3.850840e-08	0	6.542080e-08	6.542080e-08	0	2.232040e-09	2.232040e-09	0	false	smoothSolver	7.005390e-10	7.005390e-10	0	true
0.000646647   	smoothSolver	3.831960e-08	3.831960e-08	0	6.509540e-08	6.509540e-08	0	2.217810e-09	2.217810e-09	0	false	smoothSolver	6.917320e-10	6.917320e-10	0	true
